PumpedStor,BatteryStor
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2453.28,0.0
4906.56,0.0
7359.84,0.0
9813.12,0.0
9813.12,0.0
12266.400000000001,0.0
12855.1872,0.0
12996.496128,0.0
13030.41027072,0.0
13038.549664972801,0.0
13040.503119593473,0.0
13040.971948702434,0.0
13041.084467688584,0.0
13041.11147224526,0.0
13041.117953338862,0.0
13041.119508801328,0.0
13041.11988211232,0.0
13041.119971706958,0.0
13041.11999320967,0.0
13041.11999320967,0.0
13041.11999320967,0.0
13041.11999320967,0.0
13041.11999837032,0.0
13041.11999837032,0.0
9813.11999837032,0.0
9813.11999837032,0.0
6585.119998370321,0.0
6585.119998370321,0.0
6585.119998370321,0.0
6585.119998370321,0.0
6585.119998370321,0.0
6585.119998370321,0.0
6585.119998370321,0.0
6585.119998370321,0.0
6585.119998370321,0.0
6585.119998370321,0.0
5346.91919469178,0.0
5346.91919469178,0.0
5346.91919469178,0.0
5346.91919469178,0.0
5346.91919469178,0.0
5346.91919469178,0.0
5346.91919469178,0.0
5346.91919469178,0.0
5346.91919469178,0.0
5346.91919469178,0.0
2118.91919469178,0.0
2118.91919469178,0.0
2118.91919469178,0.0
2118.91919469178,0.0
2118.91919469178,0.0
2118.91919469178,0.0
2118.91919469178,0.0
2118.91919469178,0.0
2118.91919469178,0.0
2118.91919469178,0.0
2118.91919469178,0.0
2118.91919469178,0.0
2118.91919469178,0.0
2118.91919469178,0.0
2118.91919469178,0.0
2118.91919469178,0.0
2118.91919469178,0.0
2118.91919469178,0.0
2118.91919469178,0.0
2118.91919469178,0.0
285.08378881745557,0.0
285.08378881745557,0.0
285.08378881745557,0.0
285.08378881745557,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2453.28,0.0
4906.56,0.0
7359.84,0.0
9813.12,0.0
12266.400000000001,0.0
9406.335207804368,0.0
9406.335207804368,0.0
6178.335207804368,0.0
6116.962661881395,0.0
2888.9626618813954,0.0
2888.9626618813954,0.0
956.7235740311617,0.0
0.0,0.0
2453.2799999999997,0.0
2453.2799999999997,0.0
2453.2799999999997,0.0
4906.56,0.0
4906.56,0.0
4906.56,0.0
7359.840000000001,0.0
7359.840000000001,0.0
9813.120000000003,0.0
9813.120000000003,0.0
9813.120000000003,0.0
9813.120000000003,0.0
