PumpedStor,BatteryStor
9.336914847572162e-13,0.0
9.336914847572162e-13,0.0
9.336914847572162e-13,0.0
9.336914847572162e-13,0.0
0.0,-1.9610343734510574e-10
0.0,1.3519513156328143e-10
0.0,-1.9610343734510576e-10
0.0,0.0
0.0,-1.9610343734510574e-10
0.0,-1.1688974803444213e-10
0.0,-1.9610343734510576e-10
0.0,-6.095992765714077e-11
0.0,-1.9610343734510576e-10
0.0,-1.9610343734510574e-10
0.0,-1.9610343734510576e-10
0.0,-1.9610343734510576e-10
0.0,-1.9610343734510574e-10
0.0,-1.9610343734510576e-10
0.0,-1.9610343734510576e-10
0.0,-1.9610343734510576e-10
0.0,-1.9610343734510576e-10
0.0,-1.9610343734510576e-10
0.0,-1.9610343734510576e-10
0.0,-1.9610343734510576e-10
0.0,-1.9610343734510574e-10
0.0,0.0
