DK,FR,DE,IB,LU,UK
0.0,0.0,1675.0,0.0,1500.0,2000.0
0.0,0.0,0.0,0.0,1447.9028033001628,1862.7107148808543
0.0,0.0,1675.0000000000002,0.0,1175.1555992666986,1974.1969671721506
0.0,0.0,0.0,1070.833333,1500.0,2000.0
-1.0e-12,0.0,0.0,1070.833333,1500.0,2000.0000000000002
0.0,0.0,0.0,0.0,0.0,2000.0
0.0,0.0,0.0,0.0,0.0,2000.0
0.0,0.0,0.0,1070.833333,1500.0,1999.9999999999998
0.0,0.0,0.0,0.0,0.0,1999.9999999999998
0.0,0.0,0.0,0.0,0.0,2000.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2000.0000000000002
0.0,0.0,0.0,0.0,0.0,2000.0000000000002
0.0,0.0,1675.0,0.0,1500.0,2000.0
0.0,0.0,1675.0000000000002,0.0,1500.0000000000002,2000.0
0.0,0.0,1675.0,0.0,0.0,2000.0
1.0163722455330094e-11,0.0,1675.0,0.0,1500.0,2000.0
1.0058743597376749e-11,0.0,1675.0,0.0,1499.9999999999998,2000.0
0.0,0.0,1675.0000000000002,0.0,1231.3260801875865,2000.0000000000002
0.0,0.0,1675.0,0.0,1499.9999999999998,2000.0
0.0,0.0,1675.0,1070.833333,1500.0,2000.0
0.0,0.0,1675.0,0.0,1500.0,2000.0
0.0,0.0,1675.0,1070.833333,1500.0,2000.0
0.0,0.0,1674.9999999999998,1070.833333,1500.0,2000.0
-1.0e-12,0.0,0.0,0.0,1500.0000000000002,2000.0
0.0,0.0,1675.0,0.0,1500.0000000000002,2000.0
8.366170145384735e-12,0.0,1674.9999999999998,1070.833333,1500.0,2000.0000000000002
0.0,0.0,1675.0,1070.833333,1500.0,2000.0
0.0,0.0,0.0,0.0,1500.0,2000.0
7.364173628736981e-12,0.0,1290.9487273730676,0.0,1500.0,2000.0000000000002
7.662502568111988e-12,0.0,0.0,1070.833333,1500.0,2000.0
0.0,0.0,1675.0,0.0,1500.0,2000.0
0.0,0.0,1646.92241358477,1070.833333,1500.0,2000.0
0.0,0.0,1675.0,0.0,1500.0,2000.0
0.0,0.0,1675.0,0.0,1500.0,2000.0
0.0,0.0,1675.0,1070.833333,1500.0,2000.0000000000002
0.0,0.0,1675.0,1070.833333,1500.0,1999.9999999999998
0.0,0.0,1675.0,0.0,1500.0,1999.9999999999998
0.0,0.0,1675.0,0.0,1500.0,2000.0
0.0,0.0,1675.0,0.0,1500.0,2000.0
0.0,0.0,1675.0,0.0,1500.0,2000.0
7.378794718474845e-12,0.0,1675.0,1070.833333,1500.0,2000.0000000000002
0.0,0.0,1675.0,1070.833333,1500.0,2000.0
0.0,0.0,1675.0,0.0,1500.0,2000.0
0.0,0.0,1675.0,0.0,1500.0,2000.0
0.0,0.0,1675.0,0.0,1500.0,2000.0
0.0,0.0,1675.0,0.0,1500.0,1999.9999999999998
0.0,0.0,1675.0,1070.833333,1500.0,2000.0
0.0,0.0,1675.0,1070.833333,1500.0,2000.0000000000002
0.0,0.0,1675.0000000000002,1070.833333,1500.0,2000.0
0.0,0.0,1675.0,1070.833333,1500.0,2000.0
0.0,0.0,1674.9999999999998,1070.833333,1500.0,2000.0
0.0,0.0,388.3537040100738,182.51512026496724,1500.0,2000.0
0.0,0.0,1675.0,0.0,1500.0,2000.0
0.0,0.0,1675.0,1070.833333,1500.0,1999.9999999999998
0.0,0.0,1675.0,1070.833333,1500.0,2000.0
0.0,0.0,1675.0,1070.833333,1500.0,2000.0
0.0,0.0,1674.9999999999998,1070.833333,1500.0,2000.0
0.0,0.0,1675.0,1070.833333,1500.0,2000.0
0.0,0.0,0.0,1070.833333,0.0,712.8835194134247
0.0,0.0,1674.9999999999998,347.1369236810403,1500.0,916.0598233623689
0.0,0.0,1675.0,0.0,1500.0,0.0
0.0,0.0,1675.0,0.0,1500.0,0.0
0.0,0.0,1675.0,0.0,1500.0,0.0
0.0,0.0,1675.0,0.0,0.0,2000.0
0.0,0.0,941.3276581911504,1070.833333,1500.0,2000.0
0.0,0.0,1675.0,1070.833333,1500.0,2000.0
0.0,0.0,1675.0,1070.833333,1500.0,2000.0
0.0,0.0,1675.0,0.0,1500.0,2000.0
0.0,0.0,1675.0,1070.833333,1500.0,2000.0
0.0,0.0,1675.0,1070.833333,1500.0,2000.0
7.2023132187319194e-12,0.0,1675.0,0.0,1499.9999999999998,2000.0
0.0,0.0,1675.0,1070.833333,1500.0,2000.0
0.0,0.0,1675.0,1070.833333,1500.0,2000.0
0.0,0.0,1675.0,1070.833333,1500.0,2000.0
0.0,0.0,1675.0,1070.833333,1500.0,2000.0
0.0,0.0,1675.0,1070.833333,0.0,2000.0000000000002
0.0,0.0,1387.0042335743003,1070.833333,0.0,2000.0
0.0,0.0,1675.0,1070.833333,0.0,2000.0
0.0,0.0,1675.0,1070.833333,0.0,1999.9999999999998
0.0,0.0,1675.0,1070.833333,0.0,2000.0
0.0,0.0,1609.1626420029625,1070.833333,0.0,2000.0
0.0,0.0,0.0,1070.833333,0.0,541.3909348441556
0.0,0.0,620.2443265268822,1070.833333,1500.0,2000.0000000000002
0.0,0.0,0.0,0.0,0.0,2000.0000000000002
-1.0e-12,0.0,0.0,0.0,0.0,2000.0
0.0,0.0,1055.1930380327824,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2000.0
0.0,0.0,1675.0,342.5316038826201,1500.0,2000.0
6.4141413252545704e-12,0.0,1675.0,1070.833333,1500.0,2000.0
0.0,0.0,1675.0,1070.833333,587.9017508405044,2000.0
0.0,0.0,1675.0,1070.833333,1500.0,2000.0
0.0,0.0,1675.0,1070.833333,1500.0,2000.0
0.0,0.0,1675.0,1070.833333,1500.0,2000.0
0.0,0.0,1675.0,1070.833333,1500.0,2000.0
0.0,0.0,1278.863821700662,1070.833333,1500.0,2000.0
0.0,0.0,1675.0,1070.833333,1500.0,2000.0
0.0,0.0,1237.2456482811485,1070.833333,1500.0,2000.0
0.0,0.0,1675.0,0.0,1500.0,2000.0
0.0,0.0,1675.0,0.0,0.0,1999.9999999999998
0.0,0.0,1675.0,1070.833333,0.0,2000.0
0.0,0.0,0.0,1070.833333,0.0,2000.0
8.510418818469595e-12,0.0,1675.0,1070.833333,1500.0,1999.9999999999998
0.0,0.0,1675.0,1070.833333,0.0,2000.0
0.0,0.0,0.0,1070.833333,0.0,2000.0
0.0,0.0,0.0,1070.833333,0.0,2000.0
0.0,0.0,1675.0,1070.833333,1500.0,2000.0000000000002
0.0,0.0,1675.0000000000002,1070.833333,0.0,2000.0
0.0,0.0,1425.518822368848,1070.833333,0.0,2000.0
0.0,0.0,998.365849084221,1070.833333,1500.0,1999.9999999999998
0.0,0.0,0.0,0.0,0.0,2000.0
0.0,0.0,1675.0,1070.833333,0.0,2000.0
0.0,0.0,1383.6961650258947,0.0,1500.0,2000.0
0.0,0.0,1675.0,1070.833333,1500.0,2000.0
0.0,0.0,1675.0,1070.833333,1499.9999999999998,2000.0
0.0,0.0,1675.0,1070.833333,1500.0,2000.0
