PumpedStor,BatteryStor
0.0,0.0
0.0,0.0
8359.403021310172,0.0
18465.826913712233,0.0
25727.718782364864,0.0
25282.99124880146,0.0
10597.721246196728,0.0
22162.07072985841,0.0
24032.026289954418,0.0
27791.843446075123,0.0
37673.94779571329,0.0
26013.605328464517,0.0
19270.309952063613,0.0
15255.558731170615,0.0
12951.729551546781,0.0
15980.605311823561,0.0
37673.94779571329,0.0
26467.443429926338,0.0
22434.270567770443,0.0
24940.734892930115,0.0
37673.94779571329,0.0
36526.32029971922,0.0
34126.98856269921,0.0
37673.94779571329,0.0
19459.559760234883,0.0
37673.94779571329,0.0
22117.623566094477,0.0
37673.94779571329,0.0
22451.413661716477,0.0
23418.774897814765,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3233.1388061501616,0.0
6815.705125035345,0.0
6333.444867778491,0.0
2257.553007821343,0.0
748.0339259232146,0.0
0.0,0.0
0.0,0.0
2275.4140570030704,0.0
0.0,0.0
0.0,0.0
0.0,0.0
6793.915681993963,0.0
18393.75642785662,0.0
22120.052951392707,0.0
21710.83712340469,0.0
16314.347219653957,0.0
15139.934738831633,0.0
14481.452784575395,0.0
17747.05973848752,0.0
14240.352970895641,0.0
0.0,0.0
0.0,0.0
14996.649270082886,0.0
25396.839250048575,0.0
19682.124112470163,0.0
14424.030289433425,0.0
10942.071024024412,0.0
11005.785828861946,0.0
15256.820331281559,0.0
20257.20169286554,0.0
18324.92869688207,0.0
13186.360267279142,0.0
6082.326953508124,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2360.3362320130523,0.0
14952.169773698855,0.0
6999.137930607309,0.0
25457.6784732302,0.0
29091.779914546576,0.0
30440.426728626015,0.0
36313.64400107926,0.0
37673.94779571329,0.0
19002.34830139718,0.0
0.0,0.0
0.0,0.0
0.0,0.0
11982.771058665652,0.0
17316.669308142387,0.0
27141.44191247364,0.0
29826.734572753263,0.0
34244.82927610939,0.0
6189.912238724416,0.0
37673.94779571329,0.0
12275.206271203644,0.0
0.0,0.0
0.0,0.0
0.0,0.0
13864.485001397117,0.0
20069.279917498,0.0
18074.593775099413,0.0
37673.94779571329,0.0
35606.535936784385,0.0
26757.78329857043,0.0
22142.718346564467,0.0
19141.65827479564,0.0
10184.851144481221,0.0
0.0,0.0
7833.914702208393,0.0
17996.18958638994,0.0
36753.36500797873,0.0
25391.310640952655,0.0
12956.51139890009,0.0
