PumpedStor,BatteryStor
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2453.28,0.0
2453.28,0.0
2453.28,0.0
2453.28,0.0
2453.28,0.0
2453.28,0.0
2453.28,0.0
2453.28,0.0
2453.28,0.0
2453.28,0.0
2453.28,0.0
2453.28,0.0
4906.56,0.0
4906.56,0.0
4906.56,0.0
4906.56,0.0
4906.56,0.0
4906.56,0.0
4906.56,0.0
4906.56,0.0
4906.56,0.0
4906.56,0.0
4906.56,0.0
4906.56,0.0
4906.56,0.0
4906.56,0.0
4906.56,0.0
4906.56,0.0
4906.56,0.0
4906.56,0.0
4906.56,0.0
4906.56,0.0
4906.56,0.0
4906.56,0.0
4906.56,0.0
4906.56,0.0
4906.56,0.0
7359.84,0.0
7359.84,0.0
9813.12,0.0
12266.400000000001,0.0
12266.400000000001,0.0
12855.1872,0.0
12996.496128,0.0
13030.41027072,0.0
13038.549664972801,0.0
13040.503119593473,0.0
13040.971948702434,0.0
13041.084467688584,0.0
13041.11147224526,0.0
13041.117953338862,0.0
13041.119508801328,0.0
13041.11988211232,0.0
13041.119971706958,0.0
13041.11999320967,0.0
13041.11999837032,0.0
13041.119999608878,0.0
9813.119999608878,0.0
6585.119999608878,0.0
6585.119999608878,0.0
3357.119999608878,0.0
129.11999960887806,0.0
129.11999960887806,0.0
0.0,0.0
1956.1294163837083,0.0
4409.409416383709,0.0
6862.689416383709,0.0
6862.689416383709,0.0
6862.689416383709,0.0
6862.689416383709,0.0
6862.689416383709,0.0
9315.969416383708,0.0
9315.969416383708,0.0
9315.969416383708,0.0
9315.969416383708,0.0
9315.969416383708,0.0
11769.24941638371,0.0
12735.871059932091,0.0
12967.860254383702,0.0
13023.537661052089,0.0
13036.900238652503,0.0
13036.900238652503,0.0
13040.1072572766,0.0
13040.876941746385,0.0
13041.061666019134,0.0
13041.105999844593,0.0
13041.116639962704,0.0
13041.11919359105,0.0
13041.119806461853,0.0
13041.119953550846,0.0
13041.119988852204,0.0
13041.11999732453,0.0
13041.11999732453,0.0
13041.11999732453,0.0
13041.11999732453,0.0
13041.11999732453,0.0
13041.11999732453,0.0
13041.11999732453,0.0
9813.11999732453,0.0
9813.11999732453,0.0
8375.032541206658,0.0
8375.032541206658,0.0
8375.032541206658,0.0
8375.032541206658,0.0
7848.0830628066615,0.0
7848.0830628066615,0.0
