PumpedStor,BatteryStor
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3228.0,0.0
3228.0,7.275957614183426e-12
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2262.066751603328,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
3228.0,0.0
3228.0,0.0
0.0,0.0
774.7200000000003,0.0
185.9327999999996,0.0
44.62387200000012,0.0
10.70972927999992,0.0
2.5703350271996896,0.0
0.6168804065282529,0.0
0.1480512975667807,0.0
0.03553231141631841,0.0
0.008527754739589,0.0
0.002046661137683259,0.0
0.0004911986734441598,0.0
0.00011788768097176217,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
2.829304321494419e-5,0.0
6.7903301896876656e-6,0.0
1.6296789908665232e-6,0.0
3.9112273952923715e-7,0.0
9.38698576646857e-8,0.0
0.0,0.0
2.2529093257617205e-8,0.0
5.406946002040058e-9,0.0
1.2978489394299686e-9,0.0
3.1104718800634146e-10,0.0
7.376002031378448e-10,0.0
1.77351466845721e-10,0.0
4.274625098332763e-11,0.0
1.000444171950221e-11,0.0
2.7284841053187847e-12,0.0
9.094947017729282e-13,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
