DK,FR,DE,IB,LU,UK
0.0,0.0,1.0912011783439946e8,0.0,0.0,0.0
0.0,0.0,1.0911830394392014e8,0.0,0.0,0.0
0.0,0.0,1.0911427097326723e8,0.0,0.0,0.0
0.0,0.0,1.0912340558459798e8,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.091077741203817e8,0.0,0.0,0.0
0.0,0.0,1.0910808945668621e8,0.0,0.0,0.0
0.0,0.0,1.0910755048122442e8,0.0,0.0,0.0
0.0,0.0,1.091070105993029e8,0.0,0.0,0.0
0.0,0.0,1.0910679228082547e8,0.0,0.0,0.0
0.0,0.0,1.0911220966777426e8,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0910686254361922e8,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0910716798457998e8,0.0,0.0,0.0
0.0,0.0,1.0910727524737373e8,0.0,0.0,0.0
0.0,0.0,1.0910744035202996e8,0.0,0.0,0.0
0.0,0.0,1.0910707051016746e8,0.0,0.0,0.0
0.0,0.0,1.0910624634762512e8,0.0,0.0,0.0
0.0,0.0,1.0910568387772131e8,0.0,0.0,0.0
0.0,0.0,1.0910560028973901e8,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0910651361262129e8,0.0,0.0,0.0
0.0,0.0,1.0911984886029825e8,0.0,0.0,0.0
0.0,0.0,1.0910692683976087e8,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0910979349003412e8,0.0,0.0,0.0
0.0,0.0,1.0910920554351537e8,0.0,0.0,0.0
0.0,0.0,1.0911126379141241e8,0.0,0.0,0.0
0.0,0.0,1.0912406410215887e8,0.0,0.0,0.0
0.0,0.0,1168.3543392909178,0.0,0.0,0.0
0.0,0.0,1.0911959117507714e8,0.0,0.0,0.0
